Date,Time,¹q¬y_A
2025/9/1,15:02:18,8.6
2025/9/1,15:02:20,9
2025/9/1,15:02:22,8.8
2025/9/1,15:02:24,8.7
2025/9/1,15:02:26,9
2025/9/1,15:02:28,8.4
2025/9/1,15:02:30,8.1
2025/9/1,15:02:32,9
2025/9/1,15:02:34,7.7
2025/9/1,15:02:36,8
2025/9/1,15:02:38,7.4
2025/9/1,15:02:40,7.5
2025/9/1,15:02:42,7.6
2025/9/1,15:02:44,7.9
2025/9/1,15:02:46,7.1
2025/9/1,15:02:48,6.9
2025/9/1,15:02:50,6.8
2025/9/1,15:02:52,6.6
2025/9/1,15:02:54,7.4
2025/9/1,15:02:56,6.7
2025/9/1,15:02:58,6.9
2025/9/1,15:03:00,6.4
2025/9/1,15:03:02,6.4
2025/9/1,15:03:04,6.3
2025/9/1,15:03:06,6.5
2025/9/1,15:03:08,6.5
2025/9/1,15:03:10,6.8
2025/9/1,15:03:12,6.1
2025/9/1,15:03:14,6.1
2025/9/1,15:03:16,6.1
2025/9/1,15:03:18,6.1
2025/9/1,15:03:20,6.2
2025/9/1,15:03:22,6.3
2025/9/1,15:03:24,5.9
2025/9/1,15:03:26,6.2
2025/9/1,15:03:28,5.9
2025/9/1,15:03:30,5.7
2025/9/1,15:03:32,5.9
2025/9/1,15:03:34,5.8
2025/9/1,15:03:36,5.8
2025/9/1,15:03:38,6
2025/9/1,15:03:40,5.8
2025/9/1,15:03:42,5.8
2025/9/1,15:03:44,5.7
2025/9/1,15:03:46,5.7
2025/9/1,15:03:48,5.7
2025/9/1,15:03:50,5.6
2025/9/1,15:03:52,5.5
2025/9/1,15:03:54,5.8
2025/9/1,15:03:56,5.8
2025/9/1,15:03:58,5.6
2025/9/1,15:04:00,5.8
2025/9/1,15:04:02,5.7
2025/9/1,15:04:04,5.6
2025/9/1,15:04:06,5.8
2025/9/1,15:04:08,5.7
2025/9/1,15:04:10,5.8
2025/9/1,15:04:12,5.8
2025/9/1,15:08:43,2.3
2025/9/1,15:09:52,5.6
2025/9/1,15:09:54,5.5
2025/9/1,15:09:56,5.4
2025/9/1,15:10:50,5.7
2025/9/1,15:10:52,5.8
2025/9/1,15:10:54,5.4
2025/9/1,15:10:56,5.4
2025/9/1,15:10:58,5.6
2025/9/1,15:11:00,5.4
2025/9/1,15:11:02,5.3
2025/9/1,15:11:04,5.6
2025/9/1,15:11:06,5.4
2025/9/1,15:11:08,5.3
2025/9/1,15:11:10,5.4
2025/9/1,15:11:12,5.4
2025/9/1,15:11:14,5.5
2025/9/1,15:11:16,5.8
2025/9/1,15:11:18,5.5
2025/9/1,15:11:20,5.8
2025/9/1,15:11:22,5.6
2025/9/1,15:11:24,5.5
2025/9/1,15:11:26,5.8
2025/9/1,15:11:28,5.5
2025/9/1,15:11:30,5.4
2025/9/1,15:11:32,5.8
2025/9/1,15:11:34,5.6
2025/9/1,15:11:36,5.5
2025/9/1,15:11:38,5.5
2025/9/1,15:11:40,5.5
2025/9/1,15:11:42,5.4
2025/9/1,15:11:44,5.7
2025/9/1,15:11:46,5.4
2025/9/1,15:11:48,5.7
2025/9/1,15:11:50,5.8
2025/9/1,15:11:52,5.8
2025/9/1,15:11:54,5.8
2025/9/1,15:11:56,5.6
2025/9/1,15:11:58,5.6
2025/9/1,15:12:00,5.7
2025/9/1,15:12:02,5.9
2025/9/1,15:12:04,5.6
2025/9/1,15:12:06,5.7
2025/9/1,15:12:08,5.5
2025/9/1,15:12:10,5.5
2025/9/1,15:12:12,5.7
2025/9/1,15:12:14,5.5
2025/9/1,15:12:16,5.7
2025/9/1,15:12:18,6.1
2025/9/1,15:12:20,5.5
2025/9/1,15:12:22,5.8
2025/9/1,15:12:24,5.6
2025/9/1,15:12:26,5.6
2025/9/1,15:12:28,5.8
2025/9/1,15:12:30,6.6
2025/9/1,15:12:32,5.7
2025/9/1,15:12:34,6
2025/9/1,15:12:36,5.7
2025/9/1,15:12:38,5.7
2025/9/1,15:12:40,5.9
2025/9/1,15:12:42,5.7
2025/9/1,15:12:44,5.9
2025/9/1,15:12:46,6.1
2025/9/1,15:12:48,5.7
2025/9/1,15:12:51,5.9
2025/9/1,15:12:52,5.7
2025/9/1,15:12:54,5.8
2025/9/1,15:12:56,6.3
2025/9/1,15:12:58,6.7
2025/9/1,15:13:00,6
2025/9/1,15:13:02,6.4
2025/9/1,15:13:04,6.2
2025/9/1,15:13:06,6.6
2025/9/1,15:13:08,7
2025/9/1,15:13:10,6.8
2025/9/1,15:13:12,6.6
2025/9/1,15:13:14,6.6
2025/9/1,15:13:17,6.1
2025/9/1,15:13:18,6.6
2025/9/1,15:13:20,6.1
2025/9/1,15:13:22,6.6
2025/9/1,15:13:25,6.4
2025/9/1,15:13:26,6.6
2025/9/1,15:13:28,6.6
2025/9/1,15:13:31,6.2
2025/9/1,15:13:32,6.1
2025/9/1,15:13:34,6.5
2025/9/1,15:13:36,6.6
2025/9/1,15:13:38,6.7
2025/9/1,15:13:40,6.3
2025/9/1,15:13:42,6.1
2025/9/1,15:13:45,6.1
2025/9/1,15:13:46,6.5
2025/9/1,15:13:48,6.2
2025/9/1,15:13:50,6.9
2025/9/1,15:13:52,6.5
2025/9/1,15:13:54,6.2
2025/9/1,15:13:56,6.9
2025/9/1,15:13:59,6.3
2025/9/1,15:14:00,6.3
2025/9/1,15:14:02,6.6
2025/9/1,15:14:04,7.1
2025/9/1,15:14:06,7
2025/9/1,15:14:08,6.6
2025/9/1,15:14:10,6.4
2025/9/1,15:14:13,6.5
2025/9/1,15:14:14,6.7
2025/9/1,15:14:16,6.6
2025/9/1,15:14:18,7
2025/9/1,15:14:20,6.9
2025/9/1,15:14:23,6.6
2025/9/1,15:14:24,7
2025/9/1,15:14:26,6.6
2025/9/1,15:14:28,6.8
2025/9/1,15:14:30,6.9
2025/9/1,15:14:32,7.1
2025/9/1,15:14:34,7
2025/9/1,15:14:37,7
2025/9/1,15:14:38,6.9
2025/9/1,15:14:40,7.3
2025/9/1,15:14:42,7
2025/9/1,15:14:44,7.4
2025/9/1,15:14:46,7.2
2025/9/1,15:14:48,7.6
2025/9/1,15:14:51,7.4
2025/9/1,15:14:52,7.7
2025/9/1,15:14:54,7.8
2025/9/1,15:14:57,8
2025/9/1,15:14:58,7.8
2025/9/1,15:15:00,7.8
2025/9/1,15:15:02,8
2025/9/1,15:15:05,7.7
2025/9/1,15:15:06,7.9
2025/9/1,15:15:08,8
2025/9/1,15:15:10,7.7
2025/9/1,15:15:13,8
2025/9/1,15:15:14,8.1
2025/9/1,15:15:16,7.9
2025/9/1,15:15:18,7.9
2025/9/1,15:15:20,7.8
2025/9/1,15:15:23,8.1
2025/9/1,15:15:24,8
2025/9/1,15:15:26,8.2
2025/9/1,15:15:29,8.1
2025/9/1,15:15:30,8.1
2025/9/1,15:15:32,8.1
2025/9/1,15:15:35,8.1
2025/9/1,15:15:36,7.9
2025/9/1,15:15:38,8.1
2025/9/1,15:15:40,7.9
2025/9/1,15:15:42,8
2025/9/1,15:15:44,8.1
2025/9/1,15:15:46,8
2025/9/1,15:15:48,7.9
2025/9/1,15:15:51,8.2
2025/9/1,15:15:52,8.1
2025/9/1,15:15:54,7.8
2025/9/1,15:15:57,8.2
2025/9/1,15:15:58,7.9
2025/9/1,15:16:00,7.7
2025/9/1,15:16:02,7.9
2025/9/1,15:16:04,7.4
2025/9/1,15:16:06,7.9
2025/9/1,15:16:08,7.1
2025/9/1,15:16:11,6.9
2025/9/1,15:16:12,7.1
2025/9/1,15:16:14,7.1
2025/9/1,15:16:17,6.5
2025/9/1,15:16:19,6.7
2025/9/1,15:16:21,6.4
2025/9/1,15:16:22,6.3
2025/9/1,15:16:24,6.4
2025/9/1,15:16:27,6.2
2025/9/1,15:16:29,6.3
2025/9/1,15:16:30,6.5
2025/9/1,15:16:33,6
2025/9/1,15:16:35,6.3
2025/9/1,15:16:36,6
2025/9/1,15:16:39,6
2025/9/1,15:16:41,6
2025/9/1,15:16:42,6.2
2025/9/1,15:16:45,5.8
2025/9/1,15:16:47,5.9
2025/9/1,15:16:48,5.8
2025/9/1,15:16:51,5.7
2025/9/1,15:16:53,6.1
2025/9/1,15:16:54,5.7
2025/9/1,15:16:56,5.6
2025/9/1,15:16:59,5.7
2025/9/1,15:17:01,5.7
2025/9/1,15:17:02,5.9
2025/9/1,15:17:05,5.7
2025/9/1,15:17:07,5.5
2025/9/1,15:17:09,5.6
2025/9/1,15:17:10,5.6
2025/9/1,15:17:13,5.5
2025/9/1,15:17:15,5.8
2025/9/1,15:17:16,5.6
2025/9/1,15:17:18,5.6
2025/9/1,15:17:20,5.7
2025/9/1,15:17:23,5.5
2025/9/1,15:17:25,5.5
2025/9/1,15:17:26,5.6
2025/9/1,15:17:29,5.6
2025/9/1,15:17:31,5.9
2025/9/1,15:17:32,5.7
2025/9/1,15:17:34,5.5
2025/9/1,15:17:37,5.6
2025/9/1,15:17:39,5.6
2025/9/1,15:17:40,5.8
2025/9/1,15:17:43,5.3
2025/9/1,15:18:23,6.4
2025/9/1,15:18:25,5.6
2025/9/1,15:18:27,5.5
2025/9/1,15:18:29,1.3
2025/9/1,15:19:24,6.1
2025/9/1,15:19:26,5.5
2025/9/1,15:19:28,5.7
2025/9/1,15:19:30,5.5
2025/9/1,15:19:32,5.4
2025/9/1,15:19:34,5.4
2025/9/1,15:19:36,5.4
2025/9/1,15:19:38,5.4
2025/9/1,15:19:40,5.8
2025/9/1,15:19:42,5.4
2025/9/1,15:19:44,5.5
2025/9/1,15:19:46,5.5
2025/9/1,15:19:48,5.4
2025/9/1,15:19:50,5.6
2025/9/1,15:19:52,5.8
2025/9/1,15:19:54,5.5
2025/9/1,15:19:56,5.9
2025/9/1,15:19:58,5.6
2025/9/1,15:20:00,5.6
2025/9/1,15:20:02,5.7
2025/9/1,15:20:04,5.5
2025/9/1,15:20:06,5.6
2025/9/1,15:20:08,5.8
2025/9/1,15:20:10,5.6
2025/9/1,15:20:12,6
2025/9/1,15:20:14,6
2025/9/1,15:20:16,5.6
2025/9/1,15:20:18,5.7
2025/9/1,15:20:20,5.7
2025/9/1,15:20:22,5.6
2025/9/1,15:20:24,6
2025/9/1,15:20:26,6.4
2025/9/1,15:20:28,6.2
2025/9/1,15:20:30,6
2025/9/1,15:20:32,5.7
2025/9/1,15:20:34,5.8
2025/9/1,15:20:36,6.2
2025/9/1,15:20:38,7.2
2025/9/1,15:20:40,6.4
2025/9/1,15:20:42,6.5
2025/9/1,15:20:44,5.8
2025/9/1,15:20:46,5.8
2025/9/1,15:20:48,5.8
2025/9/1,15:20:50,5.8
2025/9/1,15:20:52,6.2
2025/9/1,15:20:54,6.5
2025/9/1,15:20:56,5.7
2025/9/1,15:20:58,6.2
2025/9/1,15:21:00,5.8
2025/9/1,15:21:02,6.1
2025/9/1,15:21:04,6.4
2025/9/1,15:21:06,6.2
2025/9/1,15:21:08,6.6
2025/9/1,15:21:10,7.2
2025/9/1,15:21:12,6.7
2025/9/1,15:21:14,7.3
2025/9/1,15:21:16,7.6
2025/9/1,15:21:18,7.4
2025/9/1,15:21:20,7.5
2025/9/1,15:21:22,7.4
2025/9/1,15:21:24,6.4
2025/9/1,15:21:26,6.8
2025/9/1,15:21:28,6.8
2025/9/1,15:21:30,7
2025/9/1,15:21:32,7
2025/9/1,15:21:34,7.2
2025/9/1,15:21:36,7.2
2025/9/1,15:21:38,8.1
2025/9/1,15:21:40,7.5
2025/9/1,15:21:42,7.5
2025/9/1,15:21:44,7.1
2025/9/1,15:21:46,7.2
2025/9/1,15:21:48,6.9
2025/9/1,15:21:50,7.3
2025/9/1,15:21:52,6.4
2025/9/1,15:21:54,6.5
2025/9/1,15:21:56,6.3
2025/9/1,15:21:58,6.6
2025/9/1,15:22:00,7.2
2025/9/1,15:22:02,6.9
2025/9/1,15:22:04,6.7
2025/9/1,15:22:06,6.4
2025/9/1,15:22:08,6.4
2025/9/1,15:22:10,6.9
2025/9/1,15:22:12,6.4
2025/9/1,15:22:14,6.8
2025/9/1,15:22:16,7
2025/9/1,15:22:18,6.3
2025/9/1,15:22:20,6.7
2025/9/1,15:22:22,6.6
2025/9/1,15:22:24,6.5
2025/9/1,15:22:26,6.8
2025/9/1,15:22:28,7.3
2025/9/1,15:22:30,6.8
2025/9/1,15:22:32,6.9
2025/9/1,15:22:34,6.6
2025/9/1,15:22:36,6.8
2025/9/1,15:22:38,7.3
2025/9/1,15:22:40,6.6
2025/9/1,15:22:42,7.1
2025/9/1,15:22:44,7.5
2025/9/1,15:22:46,6.9
2025/9/1,15:22:48,7.3
2025/9/1,15:22:50,6.9
2025/9/1,15:22:52,6.9
2025/9/1,15:22:54,7.4
2025/9/1,15:22:56,7.6
2025/9/1,15:22:58,7.2
2025/9/1,15:23:00,7.6
2025/9/1,15:23:02,7.1
2025/9/1,15:23:04,7.2
2025/9/1,15:23:06,7.6
2025/9/1,15:23:08,7.2
2025/9/1,15:23:10,7.3
2025/9/1,15:23:12,8
2025/9/1,15:23:14,7.7
2025/9/1,15:23:16,7.6
2025/9/1,15:23:18,7.7
2025/9/1,15:23:20,8.2
2025/9/1,15:23:22,8.7
2025/9/1,15:23:24,8.7
2025/9/1,15:23:26,8.6
2025/9/1,15:23:28,8.4
2025/9/1,15:23:30,8.4
2025/9/1,15:23:32,8.5
2025/9/1,15:23:34,8.9
2025/9/1,15:23:36,8.7
2025/9/1,15:23:38,9.1
2025/9/1,15:23:40,8.5
2025/9/1,15:23:42,8.6
2025/9/1,15:23:44,8.9
2025/9/1,15:23:46,8.5
2025/9/1,15:23:48,9.1
2025/9/1,15:23:50,9.1
2025/9/1,15:23:52,9.3
2025/9/1,15:23:54,9.3
2025/9/1,15:23:56,8.6
2025/9/1,15:23:58,9.6
2025/9/1,15:24:00,9.6
2025/9/1,15:24:02,8.9
2025/9/1,15:24:04,9.4
2025/9/1,15:24:06,9.3
2025/9/1,15:24:08,8.9
2025/9/1,15:24:10,8.9
2025/9/1,15:24:12,8.7
2025/9/1,15:24:14,9.3
2025/9/1,15:24:16,9.6
2025/9/1,15:24:18,9
2025/9/1,15:24:20,9
2025/9/1,15:24:22,9.1
2025/9/1,15:24:24,8.8
2025/9/1,15:24:26,9.1
2025/9/1,15:24:28,8.9
2025/9/1,15:24:30,9.3
