Date,Time,¹q¬y_A
2025/9/1,15:24:32,9.1
2025/9/1,15:24:34,8.5
2025/9/1,15:24:36,9.6
2025/9/1,15:24:38,9.5
2025/9/1,15:24:40,8.9
2025/9/1,15:24:42,9
2025/9/1,15:24:44,8.2
2025/9/1,15:24:46,7.6
2025/9/1,15:24:48,7.8
2025/9/1,15:24:50,7.3
2025/9/1,15:24:52,8.1
2025/9/1,15:24:54,7.5
2025/9/1,15:24:56,7.2
2025/9/1,15:24:58,7
2025/9/1,15:25:00,6.8
2025/9/1,15:25:02,7.1
2025/9/1,15:25:04,6.9
2025/9/1,15:25:06,6.7
2025/9/1,15:25:08,7.1
2025/9/1,15:25:10,6.8
2025/9/1,15:25:12,6.6
2025/9/1,15:25:14,6.4
2025/9/1,15:25:16,6.3
2025/9/1,15:25:18,6.4
2025/9/1,15:25:20,6.4
2025/9/1,15:25:22,6.3
2025/9/1,15:25:24,6
2025/9/1,15:25:26,6.2
2025/9/1,15:25:28,6.1
2025/9/1,15:25:30,6.3
2025/9/1,15:25:32,6
2025/9/1,15:25:34,5.8
2025/9/1,15:25:36,6.2
2025/9/1,15:25:38,5.9
2025/9/1,15:25:40,6
2025/9/1,15:25:42,6.2
2025/9/1,15:25:44,6.1
2025/9/1,15:25:46,6.2
2025/9/1,15:25:48,6.1
2025/9/1,15:25:50,6.1
2025/9/1,15:25:52,5.8
2025/9/1,15:25:54,6.1
2025/9/1,15:25:56,6
2025/9/1,15:25:58,6.4
2025/9/1,15:26:00,6.1
2025/9/1,15:26:02,5.9
2025/9/1,15:26:04,6.2
2025/9/1,15:26:06,6.1
2025/9/1,15:26:08,6
2025/9/1,15:26:10,6.2
2025/9/1,15:26:12,6
2025/9/1,15:26:14,2.7
2025/9/1,15:43:06,5.6
2025/9/1,15:43:07,5.6
2025/9/1,15:43:19,9
2025/9/1,15:43:21,5.8
2025/9/1,15:43:23,5.5
2025/9/1,15:43:25,5.3
2025/9/1,15:43:27,5.3
2025/9/1,15:43:29,5.4
2025/9/1,15:43:31,5.3
2025/9/1,15:43:33,5.6
2025/9/1,15:43:35,5.4
2025/9/1,15:43:37,5.3
2025/9/1,15:43:39,5.5
2025/9/1,15:43:41,5.4
2025/9/1,15:43:43,5.4
2025/9/1,15:43:45,5.6
2025/9/1,15:43:47,5.5
2025/9/1,15:43:49,5.7
2025/9/1,15:43:51,5.5
2025/9/1,15:43:53,5.5
2025/9/1,15:43:55,5.4
2025/9/1,15:43:57,5.7
2025/9/1,15:43:59,5.7
2025/9/1,15:44:01,5.8
2025/9/1,15:44:03,5.7
2025/9/1,15:44:05,5.5
2025/9/1,15:44:07,5.9
2025/9/1,15:44:09,5.6
2025/9/1,15:44:11,5.9
2025/9/1,15:44:13,6.1
2025/9/1,15:44:15,5.8
2025/9/1,15:44:17,5.7
2025/9/1,15:44:19,6
2025/9/1,15:44:21,5.7
2025/9/1,15:44:23,6.1
2025/9/1,15:44:25,6
2025/9/1,15:44:27,6
2025/9/1,15:44:29,6.5
2025/9/1,15:44:31,6.1
2025/9/1,15:44:33,6.1
2025/9/1,15:44:35,6.6
2025/9/1,15:44:37,6.7
2025/9/1,15:44:39,6.9
2025/9/1,15:44:41,7.3
2025/9/1,15:44:43,7.2
2025/9/1,15:44:45,8.1
2025/9/1,15:44:47,9.1
2025/9/1,15:44:49,7.9
2025/9/1,15:44:51,7.8
2025/9/1,15:44:53,7.7
2025/9/1,15:44:55,7.3
2025/9/1,15:44:57,7.6
2025/9/1,15:44:59,8.4
2025/9/1,15:45:01,8.7
2025/9/1,15:45:03,9.9
2025/9/1,15:45:05,8.9
2025/9/1,15:45:07,8.2
2025/9/1,15:45:09,8
2025/9/1,15:45:11,7.4
2025/9/1,15:45:13,7.4
2025/9/1,15:45:15,8.6
2025/9/1,15:45:17,7.6
2025/9/1,15:45:19,8
2025/9/1,15:45:21,8.1
2025/9/1,15:45:23,8.7
2025/9/1,15:45:25,9.9
2025/9/1,15:45:27,8.4
2025/9/1,15:45:29,7.7
2025/9/1,15:45:31,9
2025/9/1,15:45:33,7.7
2025/9/1,15:45:35,8.4
2025/9/1,15:45:37,9.3
2025/9/1,15:45:39,8.2
2025/9/1,15:45:41,8.5
2025/9/1,15:45:43,8.2
2025/9/1,15:45:45,7.9
2025/9/1,15:45:47,8.4
2025/9/1,15:45:49,7.7
2025/9/1,15:45:51,8
2025/9/1,15:45:53,8.4
2025/9/1,15:45:55,7.5
2025/9/1,15:45:57,8.6
2025/9/1,15:45:59,7.5
2025/9/1,15:46:01,7.3
2025/9/1,15:46:03,8.1
2025/9/1,15:46:05,6.8
2025/9/1,15:46:07,7.2
2025/9/1,15:46:09,7.6
2025/9/1,15:46:11,6.6
2025/9/1,15:46:13,7.1
2025/9/1,15:46:15,8.2
2025/9/1,15:46:17,7.2
2025/9/1,15:46:19,7.4
2025/9/1,15:46:21,7
2025/9/1,15:46:23,6.7
2025/9/1,15:46:25,7.1
2025/9/1,15:46:27,6.8
2025/9/1,15:46:29,7.4
2025/9/1,15:46:31,8.1
2025/9/1,15:46:33,6.6
2025/9/1,15:46:35,7.2
2025/9/1,15:46:37,7
2025/9/1,15:46:39,6.6
2025/9/1,15:46:41,7.5
2025/9/1,15:46:43,7.7
2025/9/1,15:46:45,7.2
2025/9/1,15:46:47,7.6
2025/9/1,15:46:49,6.8
2025/9/1,15:46:51,7.2
2025/9/1,15:46:53,6.9
2025/9/1,15:46:55,7.2
2025/9/1,15:46:57,7.3
2025/9/1,15:46:59,7.6
2025/9/1,15:47:01,6.8
2025/9/1,15:47:03,7.1
2025/9/1,15:47:05,6.9
2025/9/1,15:47:07,7.3
2025/9/1,15:47:09,8.1
2025/9/1,15:47:11,7.4
2025/9/1,15:47:13,7.3
2025/9/1,15:47:15,7
2025/9/1,15:47:17,7
2025/9/1,15:47:19,7.4
2025/9/1,15:47:21,7.1
2025/9/1,15:47:23,7.5
2025/9/1,15:47:25,7.7
2025/9/1,15:47:27,7.1
2025/9/1,15:47:29,7.3
2025/9/1,15:47:31,7.2
2025/9/1,15:47:33,7.1
2025/9/1,15:47:35,7.5
2025/9/1,15:47:37,8
2025/9/1,15:47:39,7.2
2025/9/1,15:47:41,7.7
2025/9/1,15:47:43,7.3
2025/9/1,15:47:45,7.7
2025/9/1,15:47:47,8.4
2025/9/1,15:47:49,8
2025/9/1,15:47:51,7.8
2025/9/1,15:47:53,8.6
2025/9/1,15:47:55,8.5
2025/9/1,15:47:57,8.6
2025/9/1,15:47:59,8.6
2025/9/1,15:48:01,8.8
2025/9/1,15:48:03,9.1
2025/9/1,15:48:05,9.4
2025/9/1,15:48:07,9.1
2025/9/1,15:48:09,9.4
2025/9/1,15:48:11,9.3
2025/9/1,15:48:13,9.5
2025/9/1,15:48:15,9.4
2025/9/1,15:48:17,9.3
2025/9/1,15:48:19,9.7
2025/9/1,15:48:21,9.3
2025/9/1,15:48:23,9.6
2025/9/1,15:48:25,9.1
2025/9/1,15:48:27,8.9
2025/9/1,15:48:29,9.5
2025/9/1,15:48:31,9.3
2025/9/1,15:48:33,9.2
2025/9/1,15:48:35,9.5
2025/9/1,15:48:37,9.5
2025/9/1,15:48:39,9.5
2025/9/1,15:48:41,9.4
2025/9/1,15:48:43,9.3
2025/9/1,15:48:45,9.3
2025/9/1,15:48:47,9.5
2025/9/1,15:48:49,9.5
2025/9/1,15:48:51,9.5
2025/9/1,15:48:53,9.1
2025/9/1,15:48:55,9.4
2025/9/1,15:48:57,9.4
2025/9/1,15:48:59,9.1
2025/9/1,15:49:01,9.1
2025/9/1,15:49:03,9.1
2025/9/1,15:49:05,8.9
2025/9/1,15:49:07,9
2025/9/1,15:49:09,8.3
2025/9/1,15:49:11,8.1
2025/9/1,15:49:13,8.2
2025/9/1,15:49:15,7.9
2025/9/1,15:49:17,8.2
2025/9/1,15:49:19,7.6
2025/9/1,15:49:21,7.4
2025/9/1,15:49:23,7.7
2025/9/1,15:49:25,7.1
2025/9/1,15:49:27,7.1
2025/9/1,15:49:29,7.4
2025/9/1,15:49:31,6.9
2025/9/1,15:49:33,7.3
2025/9/1,15:49:35,6.9
2025/9/1,15:49:37,6.6
2025/9/1,15:49:39,6.5
2025/9/1,15:49:41,6.5
2025/9/1,15:49:43,6.5
2025/9/1,15:49:45,6.6
2025/9/1,15:49:47,6.5
2025/9/1,15:49:49,6.6
2025/9/1,15:49:51,6.4
2025/9/1,15:49:53,6.3
2025/9/1,15:49:55,6.1
2025/9/1,15:49:57,6.3
2025/9/1,15:49:59,5.9
2025/9/1,15:50:01,6.2
2025/9/1,15:50:03,6.2
2025/9/1,15:50:05,6.1
2025/9/1,15:50:07,6.1
2025/9/1,15:50:09,6
2025/9/1,15:50:11,5.9
2025/9/1,15:50:13,6
2025/9/1,15:50:15,5.9
2025/9/1,15:50:17,5.8
2025/9/1,15:50:19,5.9
2025/9/1,15:50:21,5.8
2025/9/1,15:50:23,5.8
2025/9/1,15:50:25,6
2025/9/1,15:50:27,5.7
2025/9/1,15:50:29,5.8
2025/9/1,15:50:31,5.8
2025/9/1,15:50:33,5.8
2025/9/1,15:50:35,5.7
2025/9/1,15:50:37,5.8
2025/9/1,15:50:39,5.6
2025/9/1,15:50:41,5.8
2025/9/1,15:50:43,5.7
2025/9/1,15:50:45,5.6
2025/9/1,15:56:11,1.5
2025/9/1,15:57:18,2.1
2025/9/1,15:57:20,5.6
2025/9/1,15:57:22,5.5
2025/9/1,15:57:24,5.7
2025/9/1,15:57:26,5.5
2025/9/1,15:57:28,5.8
2025/9/1,15:57:30,5.6
2025/9/1,15:57:32,5.5
2025/9/1,15:57:34,5.5
2025/9/1,15:57:36,5.7
2025/9/1,15:57:38,5.7
2025/9/1,15:57:40,5.8
2025/9/1,15:57:42,5.6
2025/9/1,15:57:44,5.5
2025/9/1,15:57:46,5.5
2025/9/1,15:57:48,5.5
2025/9/1,15:57:50,5.4
2025/9/1,15:57:52,5.8
2025/9/1,15:57:54,5.6
2025/9/1,15:57:56,5.8
2025/9/1,15:57:58,5.5
2025/9/1,15:58:00,5.6
2025/9/1,15:58:02,5.5
2025/9/1,15:58:04,5.8
2025/9/1,15:58:06,5.6
2025/9/1,15:58:08,5.8
2025/9/1,15:58:10,5.5
2025/9/1,15:58:12,5.5
2025/9/1,15:58:14,5.5
2025/9/1,15:58:16,5.6
2025/9/1,15:58:18,5.8
2025/9/1,15:58:20,5.9
2025/9/1,15:58:22,5.5
2025/9/1,15:58:24,5.7
2025/9/1,15:58:26,5.6
2025/9/1,15:58:28,5.5
2025/9/1,15:58:30,5.8
2025/9/1,15:58:32,5.5
2025/9/1,15:58:34,5.6
2025/9/1,15:58:36,5.9
2025/9/1,15:58:38,5.5
2025/9/1,15:58:40,5.5
2025/9/1,15:58:42,5.9
2025/9/1,15:58:44,5.6
2025/9/1,15:58:46,5.6
2025/9/1,15:58:48,5.9
2025/9/1,15:58:50,5.6
2025/9/1,15:58:52,5.7
2025/9/1,15:58:54,5.6
2025/9/1,15:58:56,5.6
2025/9/1,15:58:58,5.7
2025/9/1,15:59:00,5.9
2025/9/1,15:59:02,5.5
2025/9/1,15:59:04,5.6
2025/9/1,15:59:06,5.4
2025/9/1,15:59:08,5.5
2025/9/1,15:59:10,5.5
2025/9/1,15:59:12,5.5
2025/9/1,15:59:14,5.5
2025/9/1,15:59:16,5.6
2025/9/1,15:59:18,5.5
2025/9/1,15:59:20,5.6
2025/9/1,15:59:22,5.5
2025/9/1,15:59:24,5.5
2025/9/1,15:59:26,5.5
2025/9/1,15:59:28,5.4
2025/9/1,15:59:30,5.5
2025/9/1,15:59:32,5.7
2025/9/1,15:59:34,5.5
2025/9/1,15:59:36,5.5
2025/9/1,15:59:38,5.6
2025/9/1,15:59:40,5.4
2025/9/1,15:59:42,5.3
2025/9/1,15:59:44,5.6
2025/9/1,15:59:46,5.4
2025/9/1,15:59:48,5.7
2025/9/1,15:59:50,5.5
2025/9/1,15:59:52,5.3
2025/9/1,15:59:54,5.5
2025/9/1,15:59:56,5.4
2025/9/1,15:59:58,5.4
2025/9/1,16:00:00,5.7
2025/9/1,16:00:02,5.5
2025/9/1,16:00:04,5.4
2025/9/1,16:00:06,5.7
2025/9/1,16:00:08,5.4
2025/9/1,16:00:10,5.4
2025/9/1,16:00:12,5.6
2025/9/1,16:00:14,5.4
2025/9/1,16:00:16,5.8
2025/9/1,16:00:18,5.4
2025/9/1,16:00:20,5.3
2025/9/1,16:00:22,5.4
2025/9/1,16:00:24,5.4
2025/9/1,16:00:26,5.4
2025/9/1,16:00:28,5.8
2025/9/1,16:00:30,5.4
2025/9/1,16:00:32,5.3
2025/9/1,16:00:34,5.6
2025/9/1,16:00:36,5.4
2025/9/1,16:00:38,5.4
2025/9/1,16:00:40,5.7
2025/9/1,16:00:42,5.5
2025/9/1,16:00:44,5.7
2025/9/1,16:00:46,5.7
2025/9/1,16:00:48,5.4
2025/9/1,16:00:50,5.4
2025/9/1,16:00:52,5.4
2025/9/1,16:00:54,5.6
2025/9/1,16:00:56,5.8
2025/9/1,16:00:58,5.6
2025/9/1,16:01:00,5.7
2025/9/1,16:01:02,5.5
2025/9/1,16:01:04,5.5
2025/9/1,16:01:06,5.7
2025/9/1,16:01:08,5.7
2025/9/1,16:01:10,5.5
2025/9/1,16:01:12,5.8
2025/9/1,16:01:14,5.6
2025/9/1,16:01:16,5.5
2025/9/1,16:01:18,5.8
2025/9/1,16:01:20,5.6
2025/9/1,16:01:22,5.6
2025/9/1,16:01:24,5.8
2025/9/1,16:01:26,5.6
2025/9/1,16:01:28,5.6
2025/9/1,16:01:30,5.7
2025/9/1,16:01:32,5.6
2025/9/1,16:01:34,5.6
2025/9/1,16:01:36,6
2025/9/1,16:01:38,5.5
2025/9/1,16:01:40,5.7
2025/9/1,16:01:42,5.6
2025/9/1,16:01:44,5.6
2025/9/1,16:01:46,5.8
2025/9/1,16:01:48,5.6
2025/9/1,16:01:50,5.6
2025/9/1,16:01:52,5.8
2025/9/1,16:01:54,5.6
2025/9/1,16:01:56,5.6
2025/9/1,16:01:58,5.7
2025/9/1,16:02:00,5.6
2025/9/1,16:02:02,5.6
2025/9/1,16:02:04,5.9
2025/9/1,16:02:06,5.5
2025/9/1,16:02:08,5.6
2025/9/1,16:02:10,5.6
2025/9/1,16:02:12,5.6
2025/9/1,16:02:14,5.8
2025/9/1,16:02:16,5.6
